"year","team","qb_rating","rb_rating","wr_rating","ol_rating","db_rating","lb_rating","dl_rating"
"2009","arizona_cardinals",85,88,89.7,77.65,90.25,85.25,85.8
"2009","atlanta_falcons",83,86.5,83.25,76.4,80.25,84.85,85.6
"2009","baltimore_ravens",79,88.25,86.85,79.8,92.55,90.15,88.6
"2009","buffalo_bills",79,87.25,83.45,82.55,89.2,86.3,89.85
"2009","carolina_panthers",85,84.5,89.2,79.35,86.15,87.55,86.4
"2009","chicago_bears",79,80,84.2,79.35,88.75,89.55,90
"2009","cincinnati_bengals",96,83.5,90.9,81.1,82.3,79.3,83.05
"2009","cleveland_browns",87,86.75,92,86.45,85.1,86,89.6
"2009","dallas_cowboys",94,89.75,92.95,85.85,91,93.3,82.55
"2009","denver_broncos",86,83.25,88.5,79.15,91.85,85.9,85.55
"2009","detroit_lions",84,78.75,89.55,77.25,86.1,85.05,86.65
"2009","green_bay_packers",83,85.5,89.45,82.9,90.05,89.25,92.1
"2009","houston_texans",85,81.25,88.1,75.7,83.5,86.35,89.4
"2009","indianapolis_colts",99,89,92.9,83.1,92.8,85.25,91.2
"2009","jacksonville_jaguars",92,93.25,84.15,84.05,90.85,88.25,89.6
"2009","kansas_city_chiefs",78,90.25,88.5,76.85,85.8,89.15,84.4
"2009","miami_dolphins",79,89.75,82.35,79.75,82.7,84.25,89.1
"2009","minnesota_vikings",79,93.25,82.8,86.5,89.45,85.3,95.25
"2009","new_england_patriots",99,87.75,92.8,86.7,89.3,89.4,92.65
"2009","new_orleans_saints",94,86,85.7,79.55,84.35,85.2,87.15
"2009","new_york_giants",93,85.75,91.8,86.05,85.7,85.2,94.05
"2009","new_york_jets",81,86.5,86.65,82.75,87.85,86.9,86.75
"2009","las_vegas_raiders",83,85,83.5,79.9,91.75,86.5,88.2
"2009","philadelphia_eagles",92,93.25,85.3,85.95,93.3,81.55,88.55
"2009","pittsburgh_steelers",95,90,88.3,79.85,91.8,89.05,90.65
"2009","los_angeles_chargers",90,94,92,83.6,89.05,90.9,91.05
"2009","san_francisco_49ers",79,90.25,84.75,79.85,88.05,87.4,83.65
"2009","seattle_seahawks",91,83,85,81.25,89.6,91.3,88.65
"2009","los_angeles_rams",89,92,86.7,80.75,87,84.45,86.65
"2009","tampa_bay_buccaneers",90,85,83.8,82.35,88.7,88.7,86.85
"2009","tennessee_titans",88,82.5,82.65,82.1,89.1,88.5,91.8
"2009","washington_football_team",86,89.25,87.3,84.45,89.55,89.15,86.35
"2010","arizona_cardinals",94,78,90.3,74.05,88.7,81,83.75
"2010","atlanta_falcons",85,91,89.05,74.55,75.7,74.35,83.1
"2010","baltimore_ravens",81,81.75,83.15,77.6,86.55,87.7,83.1
"2010","buffalo_bills",76,84.5,83.1,71.4,81,76.95,85.5
"2010","carolina_panthers",80,91.75,83.5,78.25,78,81.65,84.8
"2010","chicago_bears",87,84.75,77.6,76.65,78.2,85.05,83.9
"2010","cincinnati_bengals",88,74,82.8,72.15,76.65,76.8,77.3
"2010","cleveland_browns",71,81.5,78.9,80.15,75.8,80.25,84.25
"2010","dallas_cowboys",87,85.5,85.75,80.85,81.65,88.7,78.25
"2010","denver_broncos",74,80.25,85.8,76.1,87.8,78.05,71.05
"2010","detroit_lions",79,78.75,82.25,72.1,76.05,82.85,74.85
"2010","green_bay_packers",86,81.25,83.3,73.9,90.1,84.9,79.25
"2010","houston_texans",77,82.5,87.35,73.05,77.4,78.2,86.1
"2010","indianapolis_colts",99,83,86.55,79.8,89,71.55,88.2
"2010","jacksonville_jaguars",78,84,77.3,78.8,83.45,75.95,78.25
"2010","kansas_city_chiefs",83,83,78.15,75.95,76.1,79.6,73.6
"2010","miami_dolphins",85,86,78.45,77.45,80.5,84.1,72
"2010","minnesota_vikings",69,92.25,78.75,76.6,81.05,75.8,92.6
"2010","new_england_patriots",97,81,89,83,80.35,84.55,89.25
"2010","new_orleans_saints",96,78.5,83.5,74.85,81.2,77.7,82.05
"2010","new_york_giants",87,85.75,77.9,83.9,83.15,80.7,91.05
"2010","new_york_jets",78,87.25,76.5,80.45,86.65,82.4,84
"2010","las_vegas_raiders",75,79,78.25,75.65,84.65,77.25,78.75
"2010","philadelphia_eagles",90,89.25,78.05,81.85,89.25,71.9,84.4
"2010","pittsburgh_steelers",93,82.75,85.4,74.2,89.25,90.65,85.55
"2010","los_angeles_chargers",89,91.75,85.55,79,84.25,84.05,84.1
"2010","san_francisco_49ers",69,85.5,80.05,75.8,78.7,84.6,76.85
"2010","seattle_seahawks",84,73.25,85.05,77.3,82.85,83.2,84.7
"2010","los_angeles_rams",78,86.5,73.95,77.4,82.55,76.55,80.2
"2010","tampa_bay_buccaneers",74,82.75,83.4,78.75,82.25,78.8,75.45
"2010","tennessee_titans",79,85.75,79.4,82.4,90.65,82.45,82.25
"2010","washington_football_team",77,87.75,82.8,77.85,82.55,79.05,88.15
"2011","arizona_cardinals",75,81.25,85.8,75.35,89.3,81.3,84.9
"2011","atlanta_falcons",86,86.25,88.85,79.65,81.85,81.45,83.65
"2011","baltimore_ravens",87,88.25,85.65,82.1,87,87.9,86.2
"2011","buffalo_bills",70,82.5,74.7,71.7,84.25,80.8,78.1
"2011","carolina_panthers",76,91,79.9,79.75,83,83.95,72.95
"2011","chicago_bears",83,84.25,79.7,74.95,79.85,84.6,85.3
"2011","cincinnati_bengals",87,85.25,84.25,77.6,87.35,83.15,83.4
"2011","cleveland_browns",74,80.75,76.5,78.55,83.4,80.85,81.3
"2011","dallas_cowboys",90,83.75,89.2,79,83,88.75,81.45
"2011","denver_broncos",80,81,77.5,78.1,88,84.3,80.95
"2011","detroit_lions",80,78.75,83.6,74.8,77.15,76.5,80.95
"2011","green_bay_packers",94,83.5,87,76.05,90.7,83,80.8
"2011","houston_texans",89,76.5,87.15,73.4,79.25,83.4,84.15
"2011","indianapolis_colts",99,84,89.8,76.6,89.3,78.1,89.35
"2011","jacksonville_jaguars",79,89.25,79.5,76.15,83.6,83,82.05
"2011","kansas_city_chiefs",78,87.75,79.6,76.4,81.35,79.35,75.25
"2011","miami_dolphins",79,88.5,83.9,79.2,80.7,80.9,83.25
"2011","minnesota_vikings",92,92.5,85.55,73.85,82.3,82.75,93.6
"2011","new_england_patriots",95,77.75,88.1,81.55,83.2,79.9,83.9
"2011","new_orleans_saints",99,83.75,85.8,83.8,88.35,79.35,85.4
"2011","new_york_giants",89,82.5,83.05,81.15,84.05,75.3,86.1
"2011","new_york_jets",82,82.25,85.35,80.9,88.95,87.7,84.5
"2011","las_vegas_raiders",83,77,78.25,74.75,87.5,79.35,81.3
"2011","philadelphia_eagles",75,78.5,86,77.65,86.1,79.1,88.5
"2011","pittsburgh_steelers",88,83.75,84.8,76.25,86.75,91.3,85.55
"2011","los_angeles_chargers",94,80,87.05,79.2,82.45,85.95,78.5
"2011","san_francisco_49ers",77,87.5,84.6,78.15,81.5,87.95,82.95
"2011","seattle_seahawks",79,79.25,82.45,74.9,83.45,83.15,79.85
"2011","los_angeles_rams",80,87.75,72.25,77.35,77,76.45,77.4
"2011","tampa_bay_buccaneers",77,76.5,79.85,75.8,85.15,81.4,77.7
"2011","tennessee_titans",79,91,79.85,79.15,85.8,78.5,80.4
"2011","washington_football_team",89,84,82.65,71.8,82.85,84.5,79.15
"2012","arizona_cardinals",70,74.5,83.35,71,87.75,79.75,81.35
"2012","atlanta_falcons",90,88.25,88.4,80.85,85.3,82.55,85.8
"2012","baltimore_ravens",88,88.75,83.9,81.1,89.15,89.2,87.3
"2012","buffalo_bills",81,78.75,79.9,72.8,83.55,80.65,84.65
"2012","carolina_panthers",77,87,81.3,79.45,82.9,88.6,80.15
"2012","chicago_bears",85,86,81.35,73.95,83.8,86.7,86.2
"2012","cincinnati_bengals",83,79.5,81.1,76.75,85.9,81.15,83.35
"2012","cleveland_browns",77,86,79.4,78.1,84.55,83.1,77.4
"2012","dallas_cowboys",88,79.5,89.1,78.15,79.75,88.2,80.35
"2012","denver_broncos",82,82.75,79.75,77.35,89.5,81.85,82.25
"2012","detroit_lions",80,79.25,84.3,75.6,80.35,73.65,85.95
"2012","green_bay_packers",98,80.75,87.95,81.7,91.2,88.9,84.7
"2012","houston_texans",88,87.25,87,77.55,78.05,85.65,79.95
"2012","indianapolis_colts",98,79.5,91.05,77.65,86.35,80.1,86.95
"2012","jacksonville_jaguars",83,89.75,82.75,79.25,80.6,82.5,84.25
"2012","kansas_city_chiefs",86,92.25,81.05,79.4,85.65,84.7,78.75
"2012","miami_dolphins",77,83,82.4,79.1,84.15,85.4,85.35
"2012","minnesota_vikings",73,90.75,83.15,74.95,83.05,84.95,92.2
"2012","new_england_patriots",99,82,84.95,79.65,85.05,83.2,88.05
"2012","new_orleans_saints",96,78.75,81.65,81.7,87.3,83.45,85.45
"2012","new_york_giants",87,83.75,84.15,81.3,86.4,76.3,88.7
"2012","new_york_jets",83,83,84.9,79.7,89.7,87.4,84.6
"2012","las_vegas_raiders",81,84,79.95,74.25,90.15,81,86.3
"2012","philadelphia_eagles",93,85.25,86.05,76.95,86.85,78.2,86.1
"2012","pittsburgh_steelers",94,82.5,84.7,77.15,88.65,93.7,88.9
"2012","los_angeles_chargers",96,78.5,88.9,79.4,85.35,84.05,79.8
"2012","san_francisco_49ers",75,86,83.05,78.65,81.05,88.55,84.55
"2012","seattle_seahawks",84,80,77.25,74.35,83.8,83.65,83.55
"2012","los_angeles_rams",85,86,76.3,79.2,78.3,79.05,84.15
"2012","tampa_bay_buccaneers",87,79.75,82.45,76.55,83.85,80.15,77.45
"2012","tennessee_titans",77,90,82.7,77.75,87.8,81.6,85.75
"2012","washington_football_team",82,75.75,83.4,72.7,87.45,85.8,79.15
"2013","arizona_cardinals",75,82.25,84.65,72.1,88.15,78.95,85.3
"2013","atlanta_falcons",89,86.75,88.4,77.85,86.55,79.75,86.45
"2013","baltimore_ravens",88,88.75,81.3,81,89.65,89.35,84.65
"2013","buffalo_bills",82,86.75,81.05,77.7,83.05,80.85,90.65
"2013","carolina_panthers",89,84,84.6,80.1,82.4,86.75,82.55
"2013","chicago_bears",87,90.5,83.05,71.3,82.45,86.7,86.1
"2013","cincinnati_bengals",83,80.75,81.6,78.8,85.55,80.05,87
"2013","cleveland_browns",75,80.25,75.75,76.25,85.95,82.15,84.55
"2013","dallas_cowboys",90,82.5,87.35,73.85,83.35,89.95,83.6
"2013","denver_broncos",93,82.75,79.3,75,84.3,83.6,82.9
"2013","detroit_lions",91,80.25,87.55,77.9,80.75,82.75,87.8
"2013","green_bay_packers",99,74.75,88.5,80.35,85.2,86.85,80.85
"2013","houston_texans",89,93,84.8,77.55,84.7,85.9,83.65
"2013","indianapolis_colts",84,76.75,80.35,73.6,83.2,84.55,78.7
"2013","jacksonville_jaguars",75,91.25,81.9,78.05,84.1,85.25,80.55
"2013","kansas_city_chiefs",80,89,82.95,78.5,88.05,88.95,78.45
"2013","miami_dolphins",78,81.5,78.25,75.4,82.45,82.7,88.75
"2013","minnesota_vikings",75,91.5,82.45,77.9,80.95,79.65,90.7
"2013","new_england_patriots",98,77.75,93.35,81.55,81.85,85.15,83.9
"2013","new_orleans_saints",98,87.25,88.7,81.9,83.8,84.2,84.95
"2013","new_york_giants",97,84.5,86.85,75.8,86.65,80.45,92.05
"2013","new_york_jets",80,79.75,80.65,79.7,89.25,85.75,82.15
"2013","las_vegas_raiders",84,86.75,79.15,76.25,84.25,78.3,86.9
"2013","philadelphia_eagles",89,89.25,84.35,80.85,85.25,78.85,90.95
"2013","pittsburgh_steelers",95,83.75,85.5,75.95,88.6,88.9,83
"2013","los_angeles_chargers",92,84.5,84.75,75.6,87.6,85.45,79.4
"2013","san_francisco_49ers",83,89.25,87.9,75.05,87.35,92.45,89.8
"2013","seattle_seahawks",79,86.25,82.35,73.25,87.85,78.85,87.55
"2013","los_angeles_rams",80,86.25,75.4,75.95,83.6,78.5,84.4
"2013","tampa_bay_buccaneers",82,78.25,82.4,78.5,83.75,72.8,80.3
"2013","tennessee_titans",85,85.75,83.45,80.55,84.2,78.65,83.1
"2013","washington_football_team",83,78.5,82.2,74.25,82.1,88.05,79.5
"2014","arizona_cardinals",NA,NA,NA,NA,NA,NA,NA
"2014","atlanta_falcons",NA,NA,NA,NA,NA,NA,NA
"2014","baltimore_ravens",NA,NA,NA,NA,NA,NA,NA
"2014","buffalo_bills",NA,NA,NA,NA,NA,NA,NA
"2014","carolina_panthers",NA,NA,NA,NA,NA,NA,NA
"2014","chicago_bears",NA,NA,NA,NA,NA,NA,NA
"2014","cincinnati_bengals",NA,NA,NA,NA,NA,NA,NA
"2014","cleveland_browns",NA,NA,NA,NA,NA,NA,NA
"2014","dallas_cowboys",NA,NA,NA,NA,NA,NA,NA
"2014","denver_broncos",NA,NA,NA,NA,NA,NA,NA
"2014","detroit_lions",NA,NA,NA,NA,NA,NA,NA
"2014","green_bay_packers",NA,NA,NA,NA,NA,NA,NA
"2014","houston_texans",NA,NA,NA,NA,NA,NA,NA
"2014","indianapolis_colts",NA,NA,NA,NA,NA,NA,NA
"2014","jacksonville_jaguars",NA,NA,NA,NA,NA,NA,NA
"2014","kansas_city_chiefs",NA,NA,NA,NA,NA,NA,NA
"2014","miami_dolphins",NA,NA,NA,NA,NA,NA,NA
"2014","minnesota_vikings",NA,NA,NA,NA,NA,NA,NA
"2014","new_england_patriots",NA,NA,NA,NA,NA,NA,NA
"2014","new_orleans_saints",NA,NA,NA,NA,NA,NA,NA
"2014","new_york_giants",NA,NA,NA,NA,NA,NA,NA
"2014","new_york_jets",NA,NA,NA,NA,NA,NA,NA
"2014","las_vegas_raiders",NA,NA,NA,NA,NA,NA,NA
"2014","philadelphia_eagles",NA,NA,NA,NA,NA,NA,NA
"2014","pittsburgh_steelers",NA,NA,NA,NA,NA,NA,NA
"2014","los_angeles_chargers",NA,NA,NA,NA,NA,NA,NA
"2014","san_francisco_49ers",NA,NA,NA,NA,NA,NA,NA
"2014","seattle_seahawks",NA,NA,NA,NA,NA,NA,NA
"2014","los_angeles_rams",NA,NA,NA,NA,NA,NA,NA
"2014","tampa_bay_buccaneers",NA,NA,NA,NA,NA,NA,NA
"2014","tennessee_titans",NA,NA,NA,NA,NA,NA,NA
"2014","washington_football_team",NA,NA,NA,NA,NA,NA,NA
"2015","arizona_cardinals",83,79,86.4,75.5,87.75,83.7,87.45
"2015","atlanta_falcons",87,82.25,86.2,74.75,80.9,77.3,82.85
"2015","baltimore_ravens",86,81.25,86.05,77.95,83.75,87.1,82.85
"2015","buffalo_bills",78,85,81,76.7,82.15,84.65,91.15
"2015","carolina_panthers",89,80.75,81.55,73.45,80.35,85.6,88.85
"2015","chicago_bears",86,89,89.95,77,83.95,79.15,85.2
"2015","cincinnati_bengals",85,82.5,87.3,78.2,85.15,79.25,87.4
"2015","cleveland_browns",79,80,86.15,79.75,87.1,84.3,81.65
"2015","dallas_cowboys",91,85.25,86.8,77.65,82.4,81.25,82.9
"2015","denver_broncos",98,77,89.3,83.55,88.15,84.6,85.2
"2015","detroit_lions",87,84.75,87.95,77.9,80.8,82.4,89.75
"2015","green_bay_packers",98,84.75,86.15,79.4,85.55,84.05,79.9
"2015","houston_texans",80,87.75,83.25,77.55,83.45,83.4,83.65
"2015","indianapolis_colts",88,81.5,85.45,75.35,83.9,84.8,81.25
"2015","jacksonville_jaguars",78,77.25,82.15,70.5,76.75,76.95,82.3
"2015","kansas_city_chiefs",89,91.5,82,71.45,84.4,89.95,85.65
"2015","miami_dolphins",84,84.5,84.45,75.5,87.25,78.45,88.6
"2015","minnesota_vikings",78,90.75,82.7,79.45,82.9,77.55,83.95
"2015","new_england_patriots",93,81.5,89.45,78.95,91.45,84.6,87.5
